abalienacijskem | ABALIENACIJSKI
razsvetljevalna | RAZSVETLJEVALEN - nanašajoč se na razsvetljevanje
razsvetljevalne | RAZSVETLJEVALEN - nanašajoč se na razsvetljevanje
razsvetljevalni | RAZSVETLJEVALEN - nanašajoč se na razsvetljevanje
razsvetljevalno | RAZSVETLJEVALEN - nanašajoč se na razsvetljevanje
razsvetljevanja | RAZSVETLJEVANJE - glagolnik od razsvetljevati
razsvetljevanje | glagolnik od razsvetljevati
razsvetljevanji | RAZSVETLJEVANJE - glagolnik od razsvetljevati
razsvetljevanju | RAZSVETLJEVANJE - glagolnik od razsvetljevati
razsvetljujočem | RAZSVETLJEVATI - delati, povzročati, da postane kaj svetlo, vidno
razsvetljujočih | RAZSVETLJEVATI - delati, povzročati, da postane kaj svetlo, vidno
razsvetljujočim | RAZSVETLJEVATI - delati, povzročati, da postane kaj svetlo, vidno
razširjenostima | RAZŠIRJENOST - lastnost, značilnost razširjenega
razširjevalcema | RAZŠIRJEVALEC - kdor kaj razširja
razširjevalkama | RAZŠIRJEVALKA - ženska, ki kaj razširja
razširjevalkami | RAZŠIRJEVALKA - ženska, ki kaj razširja
razširjevalnega | RAZŠIRJEVALEN - nanašajoč se na razširjanje
razširjevalnemu | RAZŠIRJEVALEN - nanašajoč se na razširjanje
razširjevalnima | RAZŠIRJEVALEN - nanašajoč se na razširjanje
razširjevalnimi | RAZŠIRJEVALEN - nanašajoč se na razširjanje
razširjevanjema | RAZŠIRJEVANJE
raztegljivostih | RAZTEGLJIVOST - lastnost, značilnost raztegljivega
raztegljivostim | RAZTEGLJIVOST - lastnost, značilnost raztegljivega
raztegljivostjo | RAZTEGLJIVOST - lastnost, značilnost raztegljivega
raztegljivostma | RAZTEGLJIVOST - lastnost, značilnost raztegljivega
raztegljivostmi | RAZTEGLJIVOST - lastnost, značilnost raztegljivega
raztegnjenostih | RAZTEGNJENOST - lastnost, značilnost raztegnjenega
raztegnjenostim | RAZTEGNJENOST - lastnost, značilnost raztegnjenega
raztegnjenostjo | RAZTEGNJENOST - lastnost, značilnost raztegnjenega
raztegnjenostma | RAZTEGNJENOST - lastnost, značilnost raztegnjenega
raztegnjenostmi | RAZTEGNJENOST - lastnost, značilnost raztegnjenega
razteleševalcem | RAZTELEŠEVALEC
razteleševalcev | RAZTELEŠEVALEC
razteleševalcih | RAZTELEŠEVALEC
razteleševalnem | RAZTELEŠEVALEN - nanašajoč se na razteleševanje
razteleševalnic | RAZTELEŠEVALNICA
razteleševalnih | RAZTELEŠEVALEN - nanašajoč se na razteleševanje
razteleševalnim | RAZTELEŠEVALEN - nanašajoč se na razteleševanje
razteleševanjem | RAZTELEŠEVANJE - glagolnik od razteleševati
razteleševanjih | RAZTELEŠEVANJE - glagolnik od razteleševati
raztezljivostih | RAZTEZLJIVOST
raztezljivostim | RAZTEZLJIVOST
raztezljivostjo | RAZTEZLJIVOST
raztezljivostma | RAZTEZLJIVOST
raztezljivostmi | RAZTEZLJIVOST
raztopljenostih | RAZTOPLJENOST - stanje raztopljenega
raztopljenostim | RAZTOPLJENOST - stanje raztopljenega
raztopljenostjo | RAZTOPLJENOST - stanje raztopljenega
raztopljenostma | RAZTOPLJENOST - stanje raztopljenega
raztopljenostmi | RAZTOPLJENOST - stanje raztopljenega
raztopljivostih | RAZTOPLJIVOST
raztopljivostim | RAZTOPLJIVOST
raztopljivostjo | RAZTOPLJIVOST
raztopljivostma | RAZTOPLJIVOST
raztopljivostmi | RAZTOPLJIVOST
raztovarjanjema | RAZTOVARJANJE - glagolnik od raztovarjati
raztresenostima | RAZTRESENOST - stanje velikega notranjega nemira, neurejenosti, nezbranosti
raztreščenostih | RAZTREŠČENOST - stanje velikega notranjega nemira, neurejenosti, nezbranosti
raztreščenostim | RAZTREŠČENOST - stanje velikega notranjega nemira, neurejenosti, nezbranosti
raztreščenostjo | RAZTREŠČENOST - stanje velikega notranjega nemira, neurejenosti, nezbranosti
raztreščenostma | RAZTREŠČENOST - stanje velikega notranjega nemira, neurejenosti, nezbranosti
raztreščenostmi | RAZTREŠČENOST - stanje velikega notranjega nemira, neurejenosti, nezbranosti
raztrobezljajmo | RAZTROBEZLJATI - na več krajih reči, povedati
raztrobezljajta | RAZTROBEZLJATI - na več krajih reči, povedati
raztrobezljajte | RAZTROBEZLJATI - na več krajih reči, povedati
raztrobezljajva | RAZTROBEZLJATI - na več krajih reči, povedati
razumljivejšega | RAZUMLJIV - ki se da razumeti
razumljivejšemu | RAZUMLJIV - ki se da razumeti
razumljivejšima | RAZUMLJIV - ki se da razumeti
razumljivejšimi | RAZUMLJIV - ki se da razumeti
razumljivostima | RAZUMLJIVOST - lastnost, značilnost razumljivega
razvalovljenega | RAZVALOVITI - narediti, povzročiti, da kaj (zelo) valovi
razvalovljenemu | RAZVALOVITI - narediti, povzročiti, da kaj (zelo) valovi
razvalovljenima | RAZVALOVITI - narediti, povzročiti, da kaj (zelo) valovi
razvalovljenimi | RAZVALOVITI - narediti, povzročiti, da kaj (zelo) valovi
razveljavitvama | RAZVELJAVITEV - glagolnik od razveljaviti
razveljavitvami | RAZVELJAVITEV - glagolnik od razveljaviti
razveljavitvijo | RAZVELJAVITEV - glagolnik od razveljaviti
razveljavljajmo | RAZVELJAVLJATI - odvzemati veljavnost zakonski določbi z novo zakonsko določbo
razveljavljajta | RAZVELJAVLJATI - odvzemati veljavnost zakonski določbi z novo zakonsko določbo
razveljavljajte | RAZVELJAVLJATI - odvzemati veljavnost zakonski določbi z novo zakonsko določbo
razveljavljajva | RAZVELJAVLJATI - odvzemati veljavnost zakonski določbi z novo zakonsko določbo
razveljavljanja | RAZVELJAVLJANJE - glagolnik od razveljavljati
razveljavljanje | glagolnik od razveljavljati
razveljavljanji | RAZVELJAVLJANJE - glagolnik od razveljavljati
razveljavljanju | RAZVELJAVLJANJE - glagolnik od razveljavljati
razveljavljenem | RAZVELJAVITI - odvzeti veljavnost zakonski določbi z novo zakonsko določbo
razveljavljenih | RAZVELJAVITI - odvzeti veljavnost zakonski določbi z novo zakonsko določbo
razveljavljenim | RAZVELJAVITI - odvzeti veljavnost zakonski določbi z novo zakonsko določbo
razveljavljenja | RAZVELJAVLJENJE - glagolnik od razveljaviti
razveljavljenje | glagolnik od razveljaviti
razveljavljenji | RAZVELJAVLJENJE - glagolnik od razveljaviti
razveljavljenju | RAZVELJAVLJENJE - glagolnik od razveljaviti
razveseljevalca | RAZVESELJEVALEC - kdor razveseljuje
razveseljevalce | RAZVESELJEVALEC - kdor razveseljuje
razveseljevalci | RAZVESELJEVALEC - kdor razveseljuje
razveseljevalcu | RAZVESELJEVALEC - kdor razveseljuje
razveseljevalec | kdor razveseljuje
razveseljevalka | ženska, ki razveseljuje
razveseljevalke | RAZVESELJEVALKA - ženska, ki razveseljuje
razveseljevalki | RAZVESELJEVALKA - ženska, ki razveseljuje
razveseljevalko | RAZVESELJEVALKA - ženska, ki razveseljuje
razveseljevanja | RAZVESELJEVANJE - glagolnik od razveseljevati
razveseljevanje | glagolnik od razveseljevati
razveseljevanji | RAZVESELJEVANJE - glagolnik od razveseljevati
razveseljevanju | RAZVESELJEVANJE - glagolnik od razveseljevati
razveseljujočem | RAZVESELJEVATI - delati, povzročati, da postane kdo vesel
razveseljujočih | RAZVESELJEVATI - delati, povzročati, da postane kdo vesel
razveseljujočim | RAZVESELJEVATI - delati, povzročati, da postane kdo vesel
razviharjenosti | RAZVIHARJENOST - stanje razviharjenega
razvihranostima | RAZVIHRANOST - stanje razvihranega
razvlaknjenjema | RAZVLAKNJENJE - glagolnik od razvlakniti
razvlečenostima | RAZVLEČENOST - lastnost, značilnost razvlečenega
razvodenelostih | RAZVODENELOST - lastnost, značilnost razvodenelega
razvodenelostim | RAZVODENELOST - lastnost, značilnost razvodenelega
razvodenelostjo | RAZVODENELOST - lastnost, značilnost razvodenelega
razvodenelostma | RAZVODENELOST - lastnost, značilnost razvodenelega
razvodenelostmi | RAZVODENELOST - lastnost, značilnost razvodenelega
razvozlavanjema | RAZVOZLAVANJE - glagolnik od razvozlavati
razvrednotenega | RAZVREDNOTITI - znižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotenemu | RAZVREDNOTITI - znižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotenima | RAZVREDNOTITI - znižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotenimi | RAZVREDNOTITI - znižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotenjem | RAZVREDNOTENJE - glagolnik od razvrednotiti
razvrednotenjih | RAZVREDNOTENJE - glagolnik od razvrednotiti
razvrednotenost | stanje razvrednotenega
razvrednotevajo | RAZVREDNOTEVATI
razvrednotevala | RAZVREDNOTEVATI
razvrednotevale | RAZVREDNOTEVATI
razvrednotevali | RAZVREDNOTEVATI
razvrednotevalo | RAZVREDNOTEVATI
razvrednotevamo | RAZVREDNOTEVATI
razvrednotevata | RAZVREDNOTEVATI
razvrednotevate | RAZVREDNOTEVATI
razvrednotevati | 
razvrednotevava | RAZVREDNOTEVATI
razvrednotovala | RAZVREDNOTOVATI - nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotovale | RAZVREDNOTOVATI - nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotovali | RAZVREDNOTOVATI - nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotovalo | RAZVREDNOTOVATI - nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotovati | nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotujejo | RAZVREDNOTOVATI - nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotujemo | RAZVREDNOTOVATI - nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotujeta | RAZVREDNOTOVATI - nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotujete | RAZVREDNOTOVATI - nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrednotujeva | RAZVREDNOTOVATI - nižati v zlatu ali tuji valuti izraženo vrednost domače valute
razvrstitvenega | RAZVRSTITVEN - nanašajoč se na razvrstitev
razvrstitvenemu | RAZVRSTITVEN - nanašajoč se na razvrstitev
razvrstitvenima | RAZVRSTITVEN - nanašajoč se na razvrstitev
razvrstitvenimi | RAZVRSTITVEN - nanašajoč se na razvrstitev
razvrščenostima | RAZVRŠČENOST - položaj, v katerem je kaj kje glede na druge stvari
razvrščevalcema | RAZVRŠČEVALEC - kdor razvršča
razvrščevalnega | RAZVRŠČEVALEN - po katerem se kaj razvršča
razvrščevalnemu | RAZVRŠČEVALEN - po katerem se kaj razvršča
razvrščevalnima | RAZVRŠČEVALEN - po katerem se kaj razvršča
razvrščevalnimi | RAZVRŠČEVALEN - po katerem se kaj razvršča
razzlogovanjema | RAZZLOGOVANJE - glagolnik od razzlogovati
razžaljenostima | RAZŽALJENOST - stanje razžaljenega človeka
razžarjenostima | RAZŽARJENOST - stanje razžarjenega
razžvepljevanja | RAZŽVEPLJEVANJE - [geog.] odstranjevanje žvepla iz premoga, da se ob njegovem zgorevanju prepreči onesnaževanje zraka z žveplovim dioksidom
razžvepljevanje | [geog.] odstranjevanje žvepla iz premoga, da se ob njegovem zgorevanju prepreči onesnaževanje zraka z žveplovim dioksidom
razžvepljevanji | RAZŽVEPLJEVANJE - [geog.] odstranjevanje žvepla iz premoga, da se ob njegovem zgorevanju prepreči onesnaževanje zraka z žveplovim dioksidom
razžvepljevanju | RAZŽVEPLJEVANJE - [geog.] odstranjevanje žvepla iz premoga, da se ob njegovem zgorevanju prepreči onesnaževanje zraka z žveplovim dioksidom
rdečearmejskega | RDEČEARMEJSKI - nanašajoč se na rdečearmejce ali Rdečo armado
rdečearmejskemu | RDEČEARMEJSKI - nanašajoč se na rdečearmejce ali Rdečo armado
rdečearmejskima | RDEČEARMEJSKI - nanašajoč se na rdečearmejce ali Rdečo armado
rdečearmejskimi | RDEČEARMEJSKI - nanašajoč se na rdečearmejce ali Rdečo armado
rdečegardistoma | RDEČEGARDIST - pripadnik rdeče garde
rdečehlačarjema | RDEČEHLAČAR - kdor nosi rdeče hlače
rdečesrajčnikih | RDEČESRAJČNIK - kdor nosi rdečo srajco
rdečesrajčnikom | RDEČESRAJČNIK - kdor nosi rdečo srajco
rdečesrajčnikov | RDEČESRAJČNIK - kdor nosi rdečo srajco
rdečesuknjarjem | RDEČESUKNJAR
rdečesuknjarjev | RDEČESUKNJAR
rdečesuknjarjih | RDEČESUKNJAR
rdečesuknježema | RDEČESUKNJEŽ
reagrarizacijah | REAGRARIZACIJA - [geog.] ponovno naraščanje deleža kmečkega prebivalstva v določeni državi, pokrajini
reagrarizacijam | REAGRARIZACIJA - [geog.] ponovno naraščanje deleža kmečkega prebivalstva v določeni državi, pokrajini
reakcionarnejša | REAKCIONAREN - ki nasprotuje napredku, revolucionarnim spremembam in si prizadeva ohraniti staro
reakcionarnejše | REAKCIONAREN - ki nasprotuje napredku, revolucionarnim spremembam in si prizadeva ohraniti staro
reakcionarnejši | REAKCIONAREN - ki nasprotuje napredku, revolucionarnim spremembam in si prizadeva ohraniti staro
reakcionarnejšo | REAKCIONAREN - ki nasprotuje napredku, revolucionarnim spremembam in si prizadeva ohraniti staro
reakcionarnosti | REAKCIONARNOST - reakcionarni nazori, reakcionarna miselnost
reakcionarstvih | REAKCIONARSTVO
reakcionarstvom | REAKCIONARSTVO
reaktualizacija | ponovna aktualizacija
reaktualizacije | REAKTUALIZACIJA - ponovna aktualizacija
reaktualizaciji | REAKTUALIZACIJA - ponovna aktualizacija
reaktualizacijo | REAKTUALIZACIJA - ponovna aktualizacija
reaktualizirajo | REAKTUALIZIRATI - ponovno aktualizirati, delati aktualno, sodobno
reaktualizirala | REAKTUALIZIRATI - ponovno aktualizirati, delati aktualno, sodobno
reaktualizirale | REAKTUALIZIRATI - ponovno aktualizirati, delati aktualno, sodobno
reaktualizirali | REAKTUALIZIRATI - ponovno aktualizirati, delati aktualno, sodobno
reaktualiziralo | REAKTUALIZIRATI - ponovno aktualizirati, delati aktualno, sodobno
reaktualiziramo | REAKTUALIZIRATI - ponovno aktualizirati, delati aktualno, sodobno
reaktualizirata | REAKTUALIZIRATI - ponovno aktualizirati, delati aktualno, sodobno
reaktualizirate | REAKTUALIZIRATI - ponovno aktualizirati, delati aktualno, sodobno
reaktualizirati | ponovno aktualizirati, delati aktualno, sodobno
reaktualizirava | REAKTUALIZIRATI - ponovno aktualizirati, delati aktualno, sodobno
realističnostih | REALISTIČNOST - lastnost, značilnost realističnega
realističnostim | REALISTIČNOST - lastnost, značilnost realističnega
realističnostjo | REALISTIČNOST - lastnost, značilnost realističnega
realističnostma | REALISTIČNOST - lastnost, značilnost realističnega
realističnostmi | REALISTIČNOST - lastnost, značilnost realističnega
realizacijskega | REALIZACIJSKI - nanašajoč se na realizacijo
realizacijskemu | REALIZACIJSKI - nanašajoč se na realizacijo
realizacijskima | REALIZACIJSKI - nanašajoč se na realizacijo
realizacijskimi | REALIZACIJSKI - nanašajoč se na realizacijo
realizatorskega | REALIZATORSKI - nanašajoč se na realizatorje ali realiziranje
realizatorskemu | REALIZATORSKI - nanašajoč se na realizatorje ali realiziranje
realizatorskima | REALIZATORSKI - nanašajoč se na realizatorje ali realiziranje
realizatorskimi | REALIZATORSKI - nanašajoč se na realizatorje ali realiziranje
reanimacijskega | REANIMACIJSKI - nanašajoč se na reanimacijo
reanimacijskemu | REANIMACIJSKI - nanašajoč se na reanimacijo
reanimacijskima | REANIMACIJSKI - nanašajoč se na reanimacijo
reanimacijskimi | REANIMACIJSKI - nanašajoč se na reanimacijo
reanimatologija | veda, ki se ukvarja z reanimacijo
reanimatologije | REANIMATOLOGIJA - veda, ki se ukvarja z reanimacijo
reanimatologiji | REANIMATOLOGIJA - veda, ki se ukvarja z reanimacijo
reanimatologijo | REANIMATOLOGIJA - veda, ki se ukvarja z reanimacijo
recepcionerjema | RECEPCIONER
receptivnostima | RECEPTIVNOST - lastnost, značilnost receptivnega
reciprocitetama | RECIPROCITETA
reciprocitetami | RECIPROCITETA
recipročnostima | RECIPROČNOST - dejstvo, da je kaj povezano s čim enakim, ustreznim kot povračilom
redefiniranjema | REDEFINIRANJE - glagolnik od redefinirati
redemptoristoma | REDEMPTORIST - član reda, ki se ukvarja zlasti z misijoni, verskimi prireditvami
redistribucijah | REDISTRIBUCIJA
redistribucijam | REDISTRIBUCIJA
redkobesednežem | REDKOBESEDNEŽ - redkobeseden človek
redkobesednežev | REDKOBESEDNEŽ - redkobeseden človek
redkobesednežih | REDKOBESEDNEŽ - redkobeseden človek
redkobesednosti | REDKOBESEDNOST - lastnost, značilnost redkobesednega človeka
redoljubnostima | REDOLJUBNOST - lastnost redoljubnega človeka
redukcionizmoma | REDUKCIONIZEM - enostranska, ozka obravnava problemov
reduplikacijama | REDUPLIKACIJA
reduplikacijami | REDUPLIKACIJA
reekspedicijama | REEKSPEDICIJA - ponovna odprema blaga brez prekladanja
reekspedicijami | REEKSPEDICIJA - ponovna odprema blaga brez prekladanja
reevangelizacij | REEVANGELIZACIJA - ponovna evangelizacija
referendumskega | REFERENDUMSKI - nanašajoč se na referendum
referendumskemu | REFERENDUMSKI - nanašajoč se na referendum
referendumskima | REFERENDUMSKI - nanašajoč se na referendum
referendumskimi | REFERENDUMSKI - nanašajoč se na referendum
refleksivnostih | REFLEKSIVNOST - lastnost, značilnost refleksivnega
refleksivnostim | REFLEKSIVNOST - lastnost, značilnost refleksivnega
refleksivnostjo | REFLEKSIVNOST - lastnost, značilnost refleksivnega
refleksivnostma | REFLEKSIVNOST - lastnost, značilnost refleksivnega
refleksivnostmi | REFLEKSIVNOST - lastnost, značilnost refleksivnega
refleksnoconska | REFLEKSNOCONSKI - nanašajoč se na refleksne cone
refleksnoconske | REFLEKSNOCONSKI - nanašajoč se na refleksne cone
refleksnoconski | nanašajoč se na refleksne cone
refleksnoconsko | REFLEKSNOCONSKI - nanašajoč se na refleksne cone
refleksologijah | REFLEKSOLOGIJA - veda o refleksnih conah in zdravljenju z masažo teh con
refleksologijam | REFLEKSOLOGIJA - veda o refleksnih conah in zdravljenju z masažo teh con
refleksologinja | strokovnjakinja za refleksologijo
refleksologinje | REFLEKSOLOGINJA - strokovnjakinja za refleksologijo
refleksologinji | REFLEKSOLOGINJA - strokovnjakinja za refleksologijo
refleksologinjo | REFLEKSOLOGINJA - strokovnjakinja za refleksologijo
refleksometroma | REFLEKSOMETER - [gem.] naprava za merjenje sijaja na osnovi jakosti odbite infrardeče svetlobe s površine kamna
refleksoterapij | REFLEKSOTERAPIJA - alternativna metoda zdravljenja z masažo refleksnih con
reflektometroma | REFLEKTOMETER - [gem.] naprava za merjenje sijaja na osnovi jakosti odbite infrardeče svetlobe s površine kamna
reflektoričnega | REFLEKTORIČEN
reflektoričnemu | REFLEKTORIČEN
reflektoričnima | REFLEKTORIČEN
reflektoričnimi | REFLEKTORIČEN
reformacijskega | REFORMACIJSKI - nanašajoč se na reformacijo
reformacijskemu | REFORMACIJSKI - nanašajoč se na reformacijo
reformacijskima | REFORMACIJSKI - nanašajoč se na reformacijo
reformacijskimi | REFORMACIJSKI - nanašajoč se na reformacijo
reformatorskega | REFORMATORSKI - nanašajoč se na reformatorje ali reformiranje
reformatorskemu | REFORMATORSKI - nanašajoč se na reformatorje ali reformiranje
reformatorskima | REFORMATORSKI - nanašajoč se na reformatorje ali reformiranje
reformatorskimi | REFORMATORSKI - nanašajoč se na reformatorje ali reformiranje
reformatorstvih | REFORMATORSTVO - zavzemanje, prizadevanje za reformo česa
reformatorstvom | REFORMATORSTVO - zavzemanje, prizadevanje za reformo česa
reformističnega | REFORMISTIČEN - nanašajoč se na reformiste ali reformizem
reformističnemu | REFORMISTIČEN - nanašajoč se na reformiste ali reformizem
reformističnima | REFORMISTIČEN - nanašajoč se na reformiste ali reformizem
reformističnimi | REFORMISTIČEN - nanašajoč se na reformiste ali reformizem
