abalienacijskega | ABALIENACIJSKI
alfakoronavirusu | ALFAKORONAVIRUS - [sprotni] (iz veterine) koronavirus, ki pri živalih, zlasti prašičih, povzroča vnetje prebavil z drisko
alfamezosaproben | [geog.] v zvezi »alfamezosaprobna onesnaženost voda«: tretja stopnja onesnaženosti voda, določena posredno po izbranih vrstah organizmov, združbah, ki uspevajo v precej onesnaženih vodah
alfamezosaprobna | ALFAMEZOSAPROBEN - [geog.] v zvezi »alfamezosaprobna onesnaženost voda«: tretja stopnja onesnaženosti voda, določena posredno po izbranih vrstah organizmov, združbah, ki uspevajo v precej onesnaženih vodah
alfamezosaprobne | ALFAMEZOSAPROBEN - [geog.] v zvezi »alfamezosaprobna onesnaženost voda«: tretja stopnja onesnaženosti voda, določena posredno po izbranih vrstah organizmov, združbah, ki uspevajo v precej onesnaženih vodah
alfamezosaprobni | ALFAMEZOSAPROBEN - [geog.] v zvezi »alfamezosaprobna onesnaženost voda«: tretja stopnja onesnaženosti voda, določena posredno po izbranih vrstah organizmov, združbah, ki uspevajo v precej onesnaženih vodah
alfamezosaprobno | ALFAMEZOSAPROBEN - [geog.] v zvezi »alfamezosaprobna onesnaženost voda«: tretja stopnja onesnaženosti voda, določena posredno po izbranih vrstah organizmov, združbah, ki uspevajo v precej onesnaženih vodah
alimentacijskega | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alimentacijskemu | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alimentacijskima | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alimentacijskimi | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alkenildifenolih | ALKENILDIFENOL - [farm.]
alkenildifenolom | ALKENILDIFENOL - [farm.]
alkenildifenolov | ALKENILDIFENOL - [farm.]
alkilsulfonatoma | ALKILSULFONAT - [farm.] alkilirajoči citostatik, derivat dobre izstopajoče skupine metansulfonske kisline, ki lahko reagira s tiolnimi skupinami in ostalimi nukleofili
alkoholičnostima | ALKOHOLIČNOST - [pravopis]
alkoholiziranega | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholiziranemu | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholiziranima | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholiziranimi | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholiziranost | stanje alkoholiziranega človeka
alkoholomanijama | ALKOHOLOMANIJA - kronična bolezenska nagnjenost k uživanju alkoholnih pijač
alkoholomanijami | ALKOHOLOMANIJA - kronična bolezenska nagnjenost k uživanju alkoholnih pijač
alojzijeviščnika | ALOJZIJEVIŠČNIK - gojenec srednješolskega internata Alojzijevišče
alojzijeviščnike | ALOJZIJEVIŠČNIK - gojenec srednješolskega internata Alojzijevišče
alojzijeviščniki | ALOJZIJEVIŠČNIK - gojenec srednješolskega internata Alojzijevišče
alojzijeviščniku | ALOJZIJEVIŠČNIK - gojenec srednješolskega internata Alojzijevišče
alometamorfizmih | ALOMETAMORFIZEM - [geol.] metamorfoza, pri kateri se zaradi dodajanja ali odvzemanja kake sestavine spremeni kemična sestava kamnine
alometamorfizmom | ALOMETAMORFIZEM - [geol.] metamorfoza, pri kateri se zaradi dodajanja ali odvzemanja kake sestavine spremeni kemična sestava kamnine
alometamorfizmov | ALOMETAMORFIZEM - [geol.] metamorfoza, pri kateri se zaradi dodajanja ali odvzemanja kake sestavine spremeni kemična sestava kamnine
alometamorfozama | ALOMETAMORFOZA - [geol.] metamorfoza, pri kateri se zaradi dodajanja ali odvzemanja kake sestavine spremeni kemična sestava kamnine
alometamorfozami | ALOMETAMORFOZA - [geol.] metamorfoza, pri kateri se zaradi dodajanja ali odvzemanja kake sestavine spremeni kemična sestava kamnine
alostratigrafija | [geol.] stratigrafija sedimentnih kamnin, ki so ločene z diskordanco in se dajo kartirati
alostratigrafije | ALOSTRATIGRAFIJA - [geol.] stratigrafija sedimentnih kamnin, ki so ločene z diskordanco in se dajo kartirati
alostratigrafiji | ALOSTRATIGRAFIJA - [geol.] stratigrafija sedimentnih kamnin, ki so ločene z diskordanco in se dajo kartirati
alostratigrafijo | ALOSTRATIGRAFIJA - [geol.] stratigrafija sedimentnih kamnin, ki so ločene z diskordanco in se dajo kartirati
alotetraploidoma | ALOTETRAPLOID - [bot.] aloploid, ki je nastal s podvojevanjem garnitur kromosomov križanca, nastalega s križanjem dveh vrst, zaradi česar ima v jedru somatskih celic več različnih osnovnih garnitur kromosomov
alpskoslovanskem | ALPSKOSLOVANSKI - [epravopis] nanašajoč se na alpske Slovane in njihov jezik
alpskoslovanskih | ALPSKOSLOVANSKI - [epravopis] nanašajoč se na alpske Slovane in njihov jezik
alpskoslovanskim | ALPSKOSLOVANSKI - [epravopis] nanašajoč se na alpske Slovane in njihov jezik
alseccotehnikama | ALSECCOTEHNIKA - [pravopis]
alseccotehnikami | ALSECCOTEHNIKA - [pravopis]
alternativčevega | ALTERNATIVČEV - [pravopis]
alternativčevemu | ALTERNATIVČEV - [pravopis]
alternativčevima | ALTERNATIVČEV - [pravopis]
alternativčevimi | ALTERNATIVČEV - [pravopis]
alternativnostih | ALTERNATIVNOST - lastnost, značilnost alternativnega
alternativnostim | ALTERNATIVNOST - lastnost, značilnost alternativnega
alternativnostjo | ALTERNATIVNOST - lastnost, značilnost alternativnega
alternativnostma | ALTERNATIVNOST - lastnost, značilnost alternativnega
alternativnostmi | ALTERNATIVNOST - lastnost, značilnost alternativnega
aluminotermičnem | ALUMINOTERMIČEN - [pravopis]
aluminotermičnih | ALUMINOTERMIČEN - [pravopis]
aluminotermičnim | ALUMINOTERMIČEN - [pravopis]
alumosilikatnega | ALUMOSILIKATEN - > GLINENCI - [kamn.] skupina alumosilikatnih mineralov, ki se delijo na kalijeve glinence in plagioklaze, imajo relativno trdoto od 6 do 6,5 po Mohsovi trdotni lestvici in so bistveni minerali v številnih magmatskih kamninah, metamorfnih kamninah in sedimentnih kamninah
alumosilikatnemu | ALUMOSILIKATEN - > GLINENCI - [kamn.] skupina alumosilikatnih mineralov, ki se delijo na kalijeve glinence in plagioklaze, imajo relativno trdoto od 6 do 6,5 po Mohsovi trdotni lestvici in so bistveni minerali v številnih magmatskih kamninah, metamorfnih kamninah in sedimentnih kamninah
alumosilikatnima | ALUMOSILIKATEN - > GLINENCI - [kamn.] skupina alumosilikatnih mineralov, ki se delijo na kalijeve glinence in plagioklaze, imajo relativno trdoto od 6 do 6,5 po Mohsovi trdotni lestvici in so bistveni minerali v številnih magmatskih kamninah, metamorfnih kamninah in sedimentnih kamninah
alumosilikatnimi | ALUMOSILIKATEN - > GLINENCI - [kamn.] skupina alumosilikatnih mineralov, ki se delijo na kalijeve glinence in plagioklaze, imajo relativno trdoto od 6 do 6,5 po Mohsovi trdotni lestvici in so bistveni minerali v številnih magmatskih kamninah, metamorfnih kamninah in sedimentnih kamninah
ambivalentnostih | AMBIVALENTNOST - lastnost ambivalentnega
ambivalentnostim | AMBIVALENTNOST - lastnost ambivalentnega
ambivalentnostjo | AMBIVALENTNOST - lastnost ambivalentnega
ambivalentnostma | AMBIVALENTNOST - lastnost ambivalentnega
ambivalentnostmi | AMBIVALENTNOST - lastnost ambivalentnega
amerikanistikama | AMERIKANISTIKA - veda o ameriški angleščini, književnosti in kulturi
amerikanistikami | AMERIKANISTIKA - veda o ameriški angleščini, književnosti in kulturi
amerikanizacijah | AMERIKANIZACIJA - glagolnik od amerikanizirati
amerikanizacijam | AMERIKANIZACIJA - glagolnik od amerikanizirati
amerikanizirajmo | AMERIKANIZIRATI - prilagajati ameriškemu načinu življenja in mišljenja
amerikanizirajta | AMERIKANIZIRATI - prilagajati ameriškemu načinu življenja in mišljenja
amerikanizirajte | AMERIKANIZIRATI - prilagajati ameriškemu načinu življenja in mišljenja
amerikanizirajva | AMERIKANIZIRATI - prilagajati ameriškemu načinu življenja in mišljenja
amerikaniziranem | AMERIKANIZIRATI - prilagajati ameriškemu načinu življenja in mišljenja
amerikaniziranih | AMERIKANIZIRATI - prilagajati ameriškemu načinu življenja in mišljenja
amerikaniziranim | AMERIKANIZIRATI - prilagajati ameriškemu načinu življenja in mišljenja
amerikaniziranja | AMERIKANIZIRANJE - [sinonimni]
amerikaniziranje | [sinonimni]
amerikaniziranji | AMERIKANIZIRANJE - [sinonimni]
amerikaniziranju | AMERIKANIZIRANJE - [sinonimni]
aminobutanojskem | AMINOBUTANOJSKI - [farm.] v zvezi »gama aminobutanojska kislina«:
aminobutanojskih | AMINOBUTANOJSKI - [farm.] v zvezi »gama aminobutanojska kislina«:
aminobutanojskim | AMINOBUTANOJSKI - [farm.] v zvezi »gama aminobutanojska kislina«:
aminoglikozidnem | AMINOGLIKOZIDEN - [farm.] v zvezi »aminoglikozidni antibiotik«: antibiotik z najmanj dvema aminosladkorjema na aminoinozitolnem obroču, ki z vezavo na bakterijske ribosome prepreči sintezo bakterijskih proteinov in ima širok spekter delovanja proti grampozitivnim in gramnegativnim mikroorganizmom, npr. streptomicini, tobramicin, neomicin
aminoglikozidnih | AMINOGLIKOZIDEN - [farm.] v zvezi »aminoglikozidni antibiotik«: antibiotik z najmanj dvema aminosladkorjema na aminoinozitolnem obroču, ki z vezavo na bakterijske ribosome prepreči sintezo bakterijskih proteinov in ima širok spekter delovanja proti grampozitivnim in gramnegativnim mikroorganizmom, npr. streptomicini, tobramicin, neomicin
aminoglikozidnim | AMINOGLIKOZIDEN - [farm.] v zvezi »aminoglikozidni antibiotik«: antibiotik z najmanj dvema aminosladkorjema na aminoinozitolnem obroču, ki z vezavo na bakterijske ribosome prepreči sintezo bakterijskih proteinov in ima širok spekter delovanja proti grampozitivnim in gramnegativnim mikroorganizmom, npr. streptomicini, tobramicin, neomicin
aminoinozitolnem | AMINOINOZITOLEN - > AMINOGLIKOZIDEN - [farm.] v zvezi »aminoglikozidni antibiotik«: antibiotik z najmanj dvema aminosladkorjema na aminoinozitolnem obroču, ki z vezavo na bakterijske ribosome prepreči sintezo bakterijskih proteinov in ima širok spekter delovanja proti grampozitivnim in gramnegativnim mikroorganizmom, npr. streptomicini, tobramicin, neomicin
aminoinozitolnih | AMINOINOZITOLEN - > AMINOGLIKOZIDEN - [farm.] v zvezi »aminoglikozidni antibiotik«: antibiotik z najmanj dvema aminosladkorjema na aminoinozitolnem obroču, ki z vezavo na bakterijske ribosome prepreči sintezo bakterijskih proteinov in ima širok spekter delovanja proti grampozitivnim in gramnegativnim mikroorganizmom, npr. streptomicini, tobramicin, neomicin
aminoinozitolnim | AMINOINOZITOLEN - > AMINOGLIKOZIDEN - [farm.] v zvezi »aminoglikozidni antibiotik«: antibiotik z najmanj dvema aminosladkorjema na aminoinozitolnem obroču, ki z vezavo na bakterijske ribosome prepreči sintezo bakterijskih proteinov in ima širok spekter delovanja proti grampozitivnim in gramnegativnim mikroorganizmom, npr. streptomicini, tobramicin, neomicin
aminokislinskega | AMINOKISLINSKI - [geol.] v zvezi »aminokislinska ura«: določanje starosti fosilnih organizmov na podlagi spreminjanja kemične strukture njihovih aminokislin
aminokislinskemu | AMINOKISLINSKI - [geol.] v zvezi »aminokislinska ura«: določanje starosti fosilnih organizmov na podlagi spreminjanja kemične strukture njihovih aminokislin
aminokislinskima | AMINOKISLINSKI - [geol.] v zvezi »aminokislinska ura«: določanje starosti fosilnih organizmov na podlagi spreminjanja kemične strukture njihovih aminokislin
aminokislinskimi | AMINOKISLINSKI - [geol.] v zvezi »aminokislinska ura«: določanje starosti fosilnih organizmov na podlagi spreminjanja kemične strukture njihovih aminokislin
aminooksiocetnem | AMINOOKSIOCETEN - [bot.] v zvezi »aminooksiocetna kislina«: spojina, ki inhibira sintezo etilena
aminooksiocetnih | AMINOOKSIOCETEN - [bot.] v zvezi »aminooksiocetna kislina«: spojina, ki inhibira sintezo etilena
aminooksiocetnim | AMINOOKSIOCETEN - [bot.] v zvezi »aminooksiocetna kislina«: spojina, ki inhibira sintezo etilena
aminosalicilnega | AMINOSALICILEN - [farm.] v zvezi »derivati aminosalicilne kisline«: antituberkulotiki, derivati 4-aminosalicilne kisline, ki podobno kot sulfanilamidi zavirajo biosintezo folne kisline, npr. aminosalicilna kislina
aminosalicilnemu | AMINOSALICILEN - [farm.] v zvezi »derivati aminosalicilne kisline«: antituberkulotiki, derivati 4-aminosalicilne kisline, ki podobno kot sulfanilamidi zavirajo biosintezo folne kisline, npr. aminosalicilna kislina
aminosalicilnima | AMINOSALICILEN - [farm.] v zvezi »derivati aminosalicilne kisline«: antituberkulotiki, derivati 4-aminosalicilne kisline, ki podobno kot sulfanilamidi zavirajo biosintezo folne kisline, npr. aminosalicilna kislina
aminosalicilnimi | AMINOSALICILEN - [farm.] v zvezi »derivati aminosalicilne kisline«: antituberkulotiki, derivati 4-aminosalicilne kisline, ki podobno kot sulfanilamidi zavirajo biosintezo folne kisline, npr. aminosalicilna kislina
aminosladkorjema | AMINOSLADKOR - [farm.] sladkor, ki ima v molekuli namesto vsaj ene hidroksilne skupine aminsko skupino, npr. glukozamin
aminotransferaza | [farm.] v zvezi »alanin aminotransferaza«: encim, ki katalizira reverzibilni prenos aminoskupine z alanina na 2-oksoglutarat
aminotransferaze | AMINOTRANSFERAZA - [farm.] v zvezi »alanin aminotransferaza«: encim, ki katalizira reverzibilni prenos aminoskupine z alanina na 2-oksoglutarat
aminotransferazi | AMINOTRANSFERAZA - [farm.] v zvezi »alanin aminotransferaza«: encim, ki katalizira reverzibilni prenos aminoskupine z alanina na 2-oksoglutarat
aminotransferazo | AMINOTRANSFERAZA - [farm.] v zvezi »alanin aminotransferaza«: encim, ki katalizira reverzibilni prenos aminoskupine z alanina na 2-oksoglutarat
amnestirančevega | AMNESTIRANČEV - [pravopis]
amnestirančevemu | AMNESTIRANČEV - [pravopis]
amnestirančevima | AMNESTIRANČEV - [pravopis]
amnestirančevimi | AMNESTIRANČEV - [pravopis]
amortizacijskega | AMORTIZACIJSKI - nanašajoč se na amortizacijo
amortizacijskemu | AMORTIZACIJSKI - nanašajoč se na amortizacijo
amortizacijskima | AMORTIZACIJSKI - nanašajoč se na amortizacijo
amortizacijskimi | AMORTIZACIJSKI - nanašajoč se na amortizacijo
amortiziranostih | AMORTIZIRANOST - [pravopis]
amortiziranostim | AMORTIZIRANOST - [pravopis]
amortiziranostjo | AMORTIZIRANOST - [pravopis]
amortiziranostma | AMORTIZIRANOST - [pravopis]
amortiziranostmi | AMORTIZIRANOST - [pravopis]
ampelotehničnega | AMPELOTEHNIČEN - [agr.] v zvezi »ampelotehnični ukrep«: ukrep, izveden neposredno na vinski trti, ki je glede na dane rastne razmere in stanje vinske trte ustrezen za dosego zastavljenih ciljev v pridelavi, npr. pletev mladik, vršičkanje, razlistanje
ampelotehničnemu | AMPELOTEHNIČEN - [agr.] v zvezi »ampelotehnični ukrep«: ukrep, izveden neposredno na vinski trti, ki je glede na dane rastne razmere in stanje vinske trte ustrezen za dosego zastavljenih ciljev v pridelavi, npr. pletev mladik, vršičkanje, razlistanje
ampelotehničnima | AMPELOTEHNIČEN - [agr.] v zvezi »ampelotehnični ukrep«: ukrep, izveden neposredno na vinski trti, ki je glede na dane rastne razmere in stanje vinske trte ustrezen za dosego zastavljenih ciljev v pridelavi, npr. pletev mladik, vršičkanje, razlistanje
ampelotehničnimi | AMPELOTEHNIČEN - [agr.] v zvezi »ampelotehnični ukrep«: ukrep, izveden neposredno na vinski trti, ki je glede na dane rastne razmere in stanje vinske trte ustrezen za dosego zastavljenih ciljev v pridelavi, npr. pletev mladik, vršičkanje, razlistanje
amperometričnega | AMPEROMETRIČEN - [farm.] v zvezi »amperometrična titracija«: titracija, pri kateri se ekvivalentna točka določi z merjenjem električnega toka med elektrodama v analizirani raztopini / farmakopejska metoda s Seznama fizikalnih in fizikalno-kemijskih metod, ki predpisuje način ugotavljanja ekvivalentne točke titracije z merjenjem električnega toka
amperometričnemu | AMPEROMETRIČEN - [farm.] v zvezi »amperometrična titracija«: titracija, pri kateri se ekvivalentna točka določi z merjenjem električnega toka med elektrodama v analizirani raztopini / farmakopejska metoda s Seznama fizikalnih in fizikalno-kemijskih metod, ki predpisuje način ugotavljanja ekvivalentne točke titracije z merjenjem električnega toka
amperometričnima | AMPEROMETRIČEN - [farm.] v zvezi »amperometrična titracija«: titracija, pri kateri se ekvivalentna točka določi z merjenjem električnega toka med elektrodama v analizirani raztopini / farmakopejska metoda s Seznama fizikalnih in fizikalno-kemijskih metod, ki predpisuje način ugotavljanja ekvivalentne točke titracije z merjenjem električnega toka
amperometričnimi | AMPEROMETRIČEN - [farm.] v zvezi »amperometrična titracija«: titracija, pri kateri se ekvivalentna točka določi z merjenjem električnega toka med elektrodama v analizirani raztopini / farmakopejska metoda s Seznama fizikalnih in fizikalno-kemijskih metod, ki predpisuje način ugotavljanja ekvivalentne točke titracije z merjenjem električnega toka
anabaptističnega | ANABAPTISTIČEN - nanašajoč se na anabaptiste ali anabaptizem
anabaptističnemu | ANABAPTISTIČEN - nanašajoč se na anabaptiste ali anabaptizem
anabaptističnima | ANABAPTISTIČEN - nanašajoč se na anabaptiste ali anabaptizem
anabaptističnimi | ANABAPTISTIČEN - nanašajoč se na anabaptiste ali anabaptizem
anabaptistovskem | ANABAPTISTOVSKI - nanašajoč se na anabaptiste
anabaptistovskih | ANABAPTISTOVSKI - nanašajoč se na anabaptiste
anabaptistovskim | ANABAPTISTOVSKI - nanašajoč se na anabaptiste
anacionalnostima | ANACIONALNOST - [pravopis]
anafilaksijskega | ANAFILAKSIJSKI - [sinonimni]
anafilaksijskemu | ANAFILAKSIJSKI - [sinonimni]
anafilaksijskima | ANAFILAKSIJSKI - [sinonimni]
anafilaksijskimi | ANAFILAKSIJSKI - [sinonimni]
anahronističnega | ANAHRONISTIČEN - ki ni v skladu z določenim časom ali razmerami, nesodoben
anahronističnemu | ANAHRONISTIČEN - ki ni v skladu z določenim časom ali razmerami, nesodoben
anahronističnima | ANAHRONISTIČEN - ki ni v skladu z določenim časom ali razmerami, nesodoben
anahronističnimi | ANAHRONISTIČEN - ki ni v skladu z določenim časom ali razmerami, nesodoben
anahronističnost | [pravopis]
anarhokomunizmih | ANARHOKOMUNIZEM - [pravopis]
anarhokomunizmom | ANARHOKOMUNIZEM - [pravopis]
anarhokomunizmov | ANARHOKOMUNIZEM - [pravopis]
anatematizirajmo | ANATEMATIZIRATI - izobčiti iz Cerkve
