abalienacijama | ABALIENACIJA
aklimatizacija | prilagajanje, prilagoditev novim življenjskim razmeram, drugačnemu okolju
aklimatizacije | AKLIMATIZACIJA - prilagajanje, prilagoditev novim življenjskim razmeram, drugačnemu okolju
aklimatizaciji | AKLIMATIZACIJA - prilagajanje, prilagoditev novim življenjskim razmeram, drugačnemu okolju
aklimatizacijo | AKLIMATIZACIJA - prilagajanje, prilagoditev novim življenjskim razmeram, drugačnemu okolju
aklimatizirajo | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirala | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirale | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirali | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatiziralo | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatiziramo | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirana | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirane | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirani | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatiziranj | AKLIMATIZIRANJE - glagolnik od aklimatizirati
aklimatizirano | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirata | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirate | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirati | prilagoditi novim življenjskim razmeram, drugačnemu okolju
aklimatizirava | AKLIMATIZIRATI - prilagoditi novim življenjskim razmeram, drugačnemu okolju
akonfesionalen | ki ne pripada nobeni konfesiji, veroizpovedi
akonfesionalna | AKONFESIONALEN - ki ne pripada nobeni konfesiji, veroizpovedi
akonfesionalne | AKONFESIONALEN - ki ne pripada nobeni konfesiji, veroizpovedi
akonfesionalni | AKONFESIONALEN - ki ne pripada nobeni konfesiji, veroizpovedi
akonfesionalno | AKONFESIONALEN - ki ne pripada nobeni konfesiji, veroizpovedi
akrasiomicetah | AKRASIOMICETE - [bot.] red praživali (Protozoa), pri katerih so celice v vseh fazah življenjskega kroga neobičkane, vegetacijska faza je agregacijski plazmodij, zgrajen iz jasno ločenih celic brez celičnih sten, v reprodukcijski fazi se z migracijo in kulminacijo tvori pecljati sporokarp, pri čemer se celice v peclju obdajo s celulozno celično steno, na vrhu nastanejo trosi, so haplonti, pri redkih je dokazano tudi spolno razmnoževanje, ki poteka z združitvijo ameboidnih celic in kasnejšo mejozo diploidne megaciste, prehranjujejo pa se heterotrofno z bakterijami
akrasiomicetam | AKRASIOMICETE - [bot.] red praživali (Protozoa), pri katerih so celice v vseh fazah življenjskega kroga neobičkane, vegetacijska faza je agregacijski plazmodij, zgrajen iz jasno ločenih celic brez celičnih sten, v reprodukcijski fazi se z migracijo in kulminacijo tvori pecljati sporokarp, pri čemer se celice v peclju obdajo s celulozno celično steno, na vrhu nastanejo trosi, so haplonti, pri redkih je dokazano tudi spolno razmnoževanje, ki poteka z združitvijo ameboidnih celic in kasnejšo mejozo diploidne megaciste, prehranjujejo pa se heterotrofno z bakterijami
akratotermalen | ki vsebuje izvirsko vodo s temperaturo več kot dvajset stopinj Celzija in majhno vsebnostjo raztopljenih mineralnih snovi
akratotermalna | AKRATOTERMALEN - ki vsebuje izvirsko vodo s temperaturo več kot dvajset stopinj Celzija in majhno vsebnostjo raztopljenih mineralnih snovi
akratotermalne | AKRATOTERMALEN - ki vsebuje izvirsko vodo s temperaturo več kot dvajset stopinj Celzija in majhno vsebnostjo raztopljenih mineralnih snovi
akratotermalni | AKRATOTERMALEN - ki vsebuje izvirsko vodo s temperaturo več kot dvajset stopinj Celzija in majhno vsebnostjo raztopljenih mineralnih snovi
akratotermalno | AKRATOTERMALEN - ki vsebuje izvirsko vodo s temperaturo več kot dvajset stopinj Celzija in majhno vsebnostjo raztopljenih mineralnih snovi
akreditacijama | AKREDITACIJA - pridobitev potrdila, da kaj ustreza zahtevam, standardom za opravljanje določene naloge, dejavnosti
akreditacijami | AKREDITACIJA - pridobitev potrdila, da kaj ustreza zahtevam, standardom za opravljanje določene naloge, dejavnosti
akreditiranega | AKREDITIRATI - pridobiti potrdilo, da kaj ustreza zahtevam, standardom za opravljanje določene naloge, dejavnosti
akreditiranemu | AKREDITIRATI - pridobiti potrdilo, da kaj ustreza zahtevam, standardom za opravljanje določene naloge, dejavnosti
akreditiranima | AKREDITIRATI - pridobiti potrdilo, da kaj ustreza zahtevam, standardom za opravljanje določene naloge, dejavnosti
akreditiranimi | AKREDITIRATI - pridobiti potrdilo, da kaj ustreza zahtevam, standardom za opravljanje določene naloge, dejavnosti
akrobatolitoma | AKROBATOLIT - [geol.] del batolita, ki ga je razkrila erozija
akromegalijama | AKROMEGALIJA - bolezensko povečanje delov telesa, zlasti rok, nog, brade, nosu
akromegalijami | AKROMEGALIJA - bolezensko povečanje delov telesa, zlasti rok, nog, brade, nosu
akroplevstofit | [bot.]
aksiomatičnega | AKSIOMATIČEN - ki temelji na aksiomih
aksiomatičnemu | AKSIOMATIČEN - ki temelji na aksiomih
aksiomatičnima | AKSIOMATIČEN - ki temelji na aksiomih
aksiomatičnimi | AKSIOMATIČEN - ki temelji na aksiomih
aksonometričen | nanašajoč se na aksonometrijo
aksonometrična | AKSONOMETRIČEN - nanašajoč se na aksonometrijo
aksonometrične | AKSONOMETRIČEN - nanašajoč se na aksonometrijo
aksonometrični | AKSONOMETRIČEN - nanašajoč se na aksonometrijo
aksonometrično | AKSONOMETRIČEN - nanašajoč se na aksonometrijo
aksonometrijah | AKSONOMETRIJA - projekcija telesa, postavljenega v koordinatnem sistemu na ravnino, ki seka koordinatne osi
aksonometrijam | AKSONOMETRIJA - projekcija telesa, postavljenega v koordinatnem sistemu na ravnino, ki seka koordinatne osi
aktinomicinoma | AKTINOMICINI - [farm.]
aktinomikozama | AKTINOMIKOZA - kužna bolezen v obliki kroničnega gnojnega vnetja, zlasti v ustih, gobcu
aktinomikozami | AKTINOMIKOZA - kužna bolezen v obliki kroničnega gnojnega vnetja, zlasti v ustih, gobcu
aktivističnega | AKTIVISTIČEN - nanašajoč se na aktiviste ali aktivizem
aktivističnemu | AKTIVISTIČEN - nanašajoč se na aktiviste ali aktivizem
aktivističnima | AKTIVISTIČEN - nanašajoč se na aktiviste ali aktivizem
aktivističnimi | AKTIVISTIČEN - nanašajoč se na aktiviste ali aktivizem
aktivistovskem | AKTIVISTOVSKI - nanašajoč se na aktiviste
aktivistovskih | AKTIVISTOVSKI - nanašajoč se na aktiviste
aktivistovskim | AKTIVISTOVSKI - nanašajoč se na aktiviste
aktivizacijama | AKTIVIZACIJA - spravljanje v živahnejšo dejavnost
aktivizacijami | AKTIVIZACIJA - spravljanje v živahnejšo dejavnost
aktiviziranjem | AKTIVIZIRANJE - glagolnik od aktivizirati
aktiviziranjih | AKTIVIZIRANJE - glagolnik od aktivizirati
aktualističnem | AKTUALISTIČEN - ki poudarja sodobno problematiko
aktualističnih | AKTUALISTIČEN - ki poudarja sodobno problematiko
aktualističnim | AKTUALISTIČEN - ki poudarja sodobno problematiko
aktualizacijah | AKTUALIZACIJA - prilagoditev sodobnemu pojmovanju, problematiki, posodobljenje
aktualizacijam | AKTUALIZACIJA - prilagoditev sodobnemu pojmovanju, problematiki, posodobljenje
aktualizirajmo | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualizirajta | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualizirajte | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualizirajva | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualiziranem | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualiziranih | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualiziranim | AKTUALIZIRATI - narediti aktualno, sodobno, posodobiti
aktualiziranja | AKTUALIZIRANJE - glagolnik od aktualizirati
aktualiziranje | glagolnik od aktualizirati
aktualiziranji | AKTUALIZIRANJE - glagolnik od aktualizirati
aktualiziranju | AKTUALIZIRANJE - glagolnik od aktualizirati
aktuogeologija | [geol.] veda, ki s proučevanjem sedanjih pojavov pojasnjuje geološka dogajanja v preteklosti
aktuogeologije | AKTUOGEOLOGIJA - [geol.] veda, ki s proučevanjem sedanjih pojavov pojasnjuje geološka dogajanja v preteklosti
aktuogeologiji | AKTUOGEOLOGIJA - [geol.] veda, ki s proučevanjem sedanjih pojavov pojasnjuje geološka dogajanja v preteklosti
aktuogeologijo | AKTUOGEOLOGIJA - [geol.] veda, ki s proučevanjem sedanjih pojavov pojasnjuje geološka dogajanja v preteklosti
akulturacijama | AKULTURACIJA - prilagoditev novemu (kulturnemu) okolju
akulturacijami | AKULTURACIJA - prilagoditev novemu (kulturnemu) okolju
akumulacijskem | AKUMULACIJSKI - nanašajoč se na akumulacijo
akumulacijskih | AKUMULACIJSKI - nanašajoč se na akumulacijo
akumulacijskim | AKUMULACIJSKI - nanašajoč se na akumulacijo
akumulativnega | AKUMULATIVEN - sposoben ustvarjati akumulacijo
akumulativnemu | AKUMULATIVEN - sposoben ustvarjati akumulacijo
akumulativnima | AKUMULATIVEN - sposoben ustvarjati akumulacijo
akumulativnimi | AKUMULATIVEN - sposoben ustvarjati akumulacijo
akumulativnost | sposobnost za ustvarjanje akumulacije
akumulatorjema | AKUMULATOR - priprava za shranjevanje električne energije
akumulatorskem | AKUMULATORSKI - nanašajoč se na akumulator
akumulatorskih | AKUMULATORSKI - nanašajoč se na akumulator
akumulatorskim | AKUMULATORSKI - nanašajoč se na akumulator
akumuliranjema | AKUMULIRANJE - glagolnik od akumulirati
akupunkturista | AKUPUNKTURIST - kdor se (poklicno) ukvarja z akupunkturo
akupunkturiste | AKUPUNKTURIST - kdor se (poklicno) ukvarja z akupunkturo
akupunkturisti | AKUPUNKTURIST - kdor se (poklicno) ukvarja z akupunkturo
akupunkturistu | AKUPUNKTURIST - kdor se (poklicno) ukvarja z akupunkturo
akupunkturnega | AKUPUNKTUREN - nanašajoč se na akupunkturo
akupunkturnemu | AKUPUNKTUREN - nanašajoč se na akupunkturo
akupunkturnima | AKUPUNKTUREN - nanašajoč se na akupunkturo
akupunkturnimi | AKUPUNKTUREN - nanašajoč se na akupunkturo
akupunkturolog | kdor se (poklicno) ukvarja z akupunkturo
akustičnostima | AKUSTIČNOST - lastnost, značilnost prostora, da se v njem (dobro) sliši
akvamarinskega | AKVAMARINSKI - nanašajoč se na akvamarin
akvamarinskemu | AKVAMARINSKI - nanašajoč se na akvamarin
akvamarinskima | AKVAMARINSKI - nanašajoč se na akvamarin
akvamarinskimi | AKVAMARINSKI - nanašajoč se na akvamarin
akvaplaningoma | AKVAPLANING - drsenje avtomobila na mokri cesti zaradi sloja vode med cestiščem in gumami
akvarelistkama | AKVARELISTKA - ženska, ki slika akvarele
akvarelistkami | AKVARELISTKA - ženska, ki slika akvarele
akvaterarijema | AKVATERARIJ - zaprt prostor za gojenje kopenskih, vodnih živali in dvoživk
akviziterskega | AKVIZITERSKI - pridevnik od akviziter
akviziterskemu | AKVIZITERSKI - pridevnik od akviziter
akviziterskima | AKVIZITERSKI - pridevnik od akviziter
akviziterskimi | AKVIZITERSKI - pridevnik od akviziter
akviziterstvih | AKVIZITERSTVO - ponujanje, prodaja izdelkov, storitev in zbiranje naročil zanje po domovih
akviziterstvom | AKVIZITERSTVO - ponujanje, prodaja izdelkov, storitev in zbiranje naročil zanje po domovih
alabastrovinah | ALABASTROVINA - izdelki iz alabastra
alabastrovinam | ALABASTROVINA - izdelki iz alabastra
albitizacijama | ALBITIZACIJA - [gem.] nadomeščanje prvotnega minerala, navadno bazičnih plagioklazov, z albitom
albitizacijami | ALBITIZACIJA - [gem.] nadomeščanje prvotnega minerala, navadno bazičnih plagioklazov, z albitom
albuminurijama | ALBUMINURIJA - bolezensko izločanje raztopljenih beljakovin s sečem
albuminurijami | ALBUMINURIJA - bolezensko izločanje raztopljenih beljakovin s sečem
alegoričnostih | ALEGORIČNOST - lastnost, značilnost alegoričnega
alegoričnostim | ALEGORIČNOST - lastnost, značilnost alegoričnega
alegoričnostjo | ALEGORIČNOST - lastnost, značilnost alegoričnega
alegoričnostma | ALEGORIČNOST - lastnost, značilnost alegoričnega
alegoričnostmi | ALEGORIČNOST - lastnost, značilnost alegoričnega
alegorizacijah | ALEGORIZACIJA - alegorično prikazovanje
alegorizacijam | ALEGORIZACIJA - alegorično prikazovanje
aleksandrincem | ALEKSANDRINEC - šesterostopni jambski verz z odmorom po tretji stopici
aleksandrincev | ALEKSANDRINEC - šesterostopni jambski verz z odmorom po tretji stopici
aleksandrincih | ALEKSANDRINEC - šesterostopni jambski verz z odmorom po tretji stopici
aleksandrinkah | ALEKSANDRINKA - ženska z Goriškega, zaposlena kot dojilja, varuška, sobarica, kuharica ali guvernanta v Egiptu, zlasti v Aleksandriji
aleksandrinkam | ALEKSANDRINKA - ženska z Goriškega, zaposlena kot dojilja, varuška, sobarica, kuharica ali guvernanta v Egiptu, zlasti v Aleksandriji
aleksandrinoma | ALEKSANDRIN - [gem.] sintetični korund ali spinel v barvi aleksandrita in z drugimi odtenki spreminjajočih se barv kot pri naravnem aleksandritu
aleksandrinska | ALEKSANDRINSKI - nanašajoč se na Aleksandra Velikega ali Aleksandrijo
aleksandrinske | ALEKSANDRINSKI - nanašajoč se na Aleksandra Velikega ali Aleksandrijo
aleksandrinski | nanašajoč se na Aleksandra Velikega ali Aleksandrijo
aleksandrinsko | ALEKSANDRINSKI - nanašajoč se na Aleksandra Velikega ali Aleksandrijo
aleksandritoma | ALEKSANDRIT - [geol.] smaragdno zelen različek rombičnega minerala krizoberila, ki je pri umetni svetlobi rdeče barve, okrasni kamen (1)
alelokemikalij | ALELOKEMIKALIJA - [bot.] kemična snov, ki jo v neposredno okolico, zlasti v tla, izločajo nekatere rastline, s čimer večinoma zavirajo ali onemogočajo uspevanje drugih rastlinskih vrst, mikroorganizmov, gliv, redkeje tudi drugih osebkov iste vrste, npr. fenoli, terpeni, alkaloidi
alergičnostima | ALERGIČNOST - značilnost alergičnega človeka
alergologijama | ALERGOLOGIJA - proučevanje in zdravljenje alergij
alergologijami | ALERGOLOGIJA - proučevanje in zdravljenje alergij
alevroplastoma | ALEVROPLAST - [bot.] levkoplast, v katerem se sintetizirajo in shranjujejo proteini
alfabetarijema | ALFABETARIJ - po abecedi urejen seznam
alfabetiranjem | ALFABETIRANJE - glagolnik od alfabetirati
alfabetiranjih | ALFABETIRANJE - glagolnik od alfabetirati
alfakarotenoma | ALFAKAROTEN - [bot.] karoten v plastidih z enim α-iononskim in enim β-iononskim obročem, oranžne barve, ki se v presnovi pri živalih pretvori v vitamin A
alfanumeričnem | ALFANUMERIČEN - ki je sestavljen iz črk in številk, črkovno-številski
alfanumeričnih | ALFANUMERIČEN - ki je sestavljen iz črk in številk, črkovno-številski
alfanumeričnim | ALFANUMERIČEN - ki je sestavljen iz črk in številk, črkovno-številski
alienacijskega | ALIENACIJSKI - pridevnik od alienacija
alienacijskemu | ALIENACIJSKI - pridevnik od alienacija
alienacijskima | ALIENACIJSKI - pridevnik od alienacija
alienacijskimi | ALIENACIJSKI - pridevnik od alienacija
alieniranostih | ALIENIRANOST - značilnost alieniranega človeka, odtujenost
alieniranostim | ALIENIRANOST - značilnost alieniranega človeka, odtujenost
alieniranostjo | ALIENIRANOST - značilnost alieniranega človeka, odtujenost
alieniranostma | ALIENIRANOST - značilnost alieniranega človeka, odtujenost
alieniranostmi | ALIENIRANOST - značilnost alieniranega človeka, odtujenost
alimentacijama | ALIMENTACIJA - plačevanje alimentov
alimentacijami | ALIMENTACIJA - plačevanje alimentov
alimentacijska | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alimentacijske | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alimentacijski | nanašajoč se na alimente ali alimentacijo, preživninski
alimentacijsko | ALIMENTACIJSKI - nanašajoč se na alimente ali alimentacijo, preživninski
alkaličnostima | ALKALIČNOST
alkalimetrijah | ALKALIMETRIJA - merjenje alkalij v raztopinah z dodajanjem kislin
alkalimetrijam | ALKALIMETRIJA - merjenje alkalij v raztopinah z dodajanjem kislin
alkalizacijama | ALKALIZACIJA - postopek, s katerim naredimo kaj alkalno
alkalizacijami | ALKALIZACIJA - postopek, s katerim naredimo kaj alkalno
alkenildifenol | [farm.]
alkilsulfonata | ALKILSULFONAT - [farm.] alkilirajoči citostatik, derivat dobre izstopajoče skupine metansulfonske kisline, ki lahko reagira s tiolnimi skupinami in ostalimi nukleofili
alkilsulfonate | ALKILSULFONAT - [farm.] alkilirajoči citostatik, derivat dobre izstopajoče skupine metansulfonske kisline, ki lahko reagira s tiolnimi skupinami in ostalimi nukleofili
alkilsulfonati | ALKILSULFONAT - [farm.] alkilirajoči citostatik, derivat dobre izstopajoče skupine metansulfonske kisline, ki lahko reagira s tiolnimi skupinami in ostalimi nukleofili
alkilsulfonatu | ALKILSULFONAT - [farm.] alkilirajoči citostatik, derivat dobre izstopajoče skupine metansulfonske kisline, ki lahko reagira s tiolnimi skupinami in ostalimi nukleofili
alkimističnega | ALKIMISTIČEN - nanašajoč se na alkimiste ali alkimijo
alkimističnemu | ALKIMISTIČEN - nanašajoč se na alkimiste ali alkimijo
alkimističnima | ALKIMISTIČEN - nanašajoč se na alkimiste ali alkimijo
alkimističnimi | ALKIMISTIČEN - nanašajoč se na alkimiste ali alkimijo
alkoholičarkah | ALKOHOLIČARKA - ženska, ki pretirano uživa alkoholne pijače
alkoholičarkam | ALKOHOLIČARKA - ženska, ki pretirano uživa alkoholne pijače
alkoholizirajo | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirala | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirale | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirali | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholiziralo | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholiziramo | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirana | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirane | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirani | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirano | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirata | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirate | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholizirati | dodajati čemu alkohol
alkoholizirava | ALKOHOLIZIRATI - dodajati čemu alkohol
alkoholomanija | kronična bolezenska nagnjenost k uživanju alkoholnih pijač
